date,season,playoff,team1,team2,elo1_pre,elo2_pre
2018-10-22,2019,,TOR,CHO,1597.51902909446,1523.75309128786
2018-10-22,2019,,MIN,IND,1531.6705922338,1555.19863499898
2018-10-22,2019,,MIL,NYK,1534.63146166467,1412.1018703834
2018-10-22,2019,,DAL,CHI,1387.20224236804,1356.20011602701
2018-10-22,2019,,UTA,MEM,1623.31461916072,1371.21500626773
2018-10-22,2019,,POR,WAS,1572.45889985051,1488.07163214766
2018-10-22,2019,,LAL,SAS,1477.94354070168,1536.45281972606
2018-10-22,2019,,GSW,PHO,1688.1801972652,1344.27597355549
2018-10-23,2019,,DET,PHI,1499.09091156518,1598.77328154624
2018-10-23,2019,,NOP,LAC,1596.84754421841,1514.13813756013
2018-10-23,2019,,DEN,SAC,1587.06938394056,1411.57462306
2018-10-24,2019,,CLE,BRK,1507.65970443265,1426.38679046776
2018-10-24,2019,,ATL,DAL,1406.55139575167,1391.68070380673
2018-10-24,2019,,MIA,NYK,1493.71086205545,1408.03797515638
2018-10-24,2019,,TOR,MIN,1605.52066600229,1539.33148541365
2018-10-24,2019,,HOU,UTA,1628.43362577661,1600.97816705756
2018-10-24,2019,,CHI,CHO,1351.72165458832,1515.75145438003
2018-10-24,2019,,SAS,IND,1541.13039436667,1547.53774181913
2018-10-24,2019,,MIL,PHI,1538.69535689169,1594.73609173348
2018-10-24,2019,,PHO,LAL,1342.53365801658,1473.26596606107
2018-10-24,2019,,SAC,MEM,1407.99211922044,1393.55145837089
2018-10-24,2019,,GSW,WAS,1689.92251280411,1495.1168375026
2018-10-25,2019,,ORL,POR,1373.90513278221,1565.41369449557
2018-10-25,2019,,DET,CLE,1503.12810137794,1483.33954093697
2018-10-25,2019,,OKC,BOS,1543.60260113461,1557.69050710029
2018-10-25,2019,,LAL,DEN,1486.81953395075,1590.65188778012
2018-10-26,2019,,CHO,CHI,1509.73065073051,1357.74245823784
2018-10-26,2019,,TOR,DAL,1609.64253410006,1386.43441468564
2018-10-26,2019,,NYK,GSW,1399.99512657738,1694.31059953714
2018-10-26,2019,,NOP,BRK,1600.64796228297,1450.70695396344
2018-10-26,2019,,HOU,LAC,1611.86536521175,1510.33771949557
2018-10-26,2019,,MIN,MIL,1535.20961731588,1550.06456166136
2018-10-26,2019,,SAC,WAS,1412.38925447189,1490.72875076957
2018-10-27,2019,,NOP,UTA,1602.19208513422,1617.54642762242
2018-10-27,2019,,DET,BOS,1508.25839706855,1568.00630439917
2018-10-27,2019,,CLE,IND,1478.20924524636,1569.90127364241
2018-10-27,2019,,PHI,CHO,1583.36688696381,1516.4742562726
2018-10-27,2019,,ATL,CHI,1411.79768487276,1350.99885269575
2018-10-27,2019,,MEM,PHO,1389.15432311944,1328.9800901269
2018-10-27,2019,,MIA,POR,1501.75371063445,1574.31259043222
2018-10-27,2019,,SAS,LAL,1518.76686254339,1495.35124818565
2018-10-27,2019,,MIL,ORL,1579.16546358372,1365.00623684556
2018-10-28,2019,,BRK,GSW,1449.16283111219,1703.1766318853
2018-10-28,2019,,OKC,PHO,1533.28680383573,1320.43094076682
2018-10-28,2019,,DAL,UTA,1384.35177684085,1640.0682464545
2018-10-28,2019,,LAC,WAS,1540.07405690119,1484.89917549348
2018-10-29,2019,,PHI,ATL,1585.72618706608,1392.66962512303
2018-10-29,2019,,IND,POR,1581.89540155789,1565.53857759087
2018-10-29,2019,,NYK,BRK,1391.12909422922,1445.1448096453
2018-10-29,2019,,MIA,SAC,1510.5277234758,1418.21882974798
2018-10-29,2019,,MIN,LAL,1506.10871539352,1491.55798027474
2018-10-29,2019,,CHI,GSW,1370.12691244548,1707.19465335219
2018-10-29,2019,,MIL,TOR,1583.1067030251,1611.72517194485
2018-10-29,2019,,SAS,DAL,1522.5601304543,1379.33507744691
2018-10-29,2019,,DEN,NOP,1582.12017354522,1579.67026630214
2018-10-30,2019,,CHO,MIA,1514.11495617033,1492.09261448885
2018-10-30,2019,,ORL,SAC,1361.06499740418,1436.65393873493
2018-10-30,2019,,CLE,ATL,1466.21511733088,1388.38140609967
2018-10-30,2019,,TOR,PHI,1601.56948218533,1590.01440608944
2018-10-30,2019,,BOS,DET,1586.88374563207,1489.38095583565
2018-10-30,2019,,HOU,POR,1582.12902780613,1580.67628529995
2018-10-30,2019,,MEM,WAS,1397.70347247952,1473.05633081826
2018-10-30,2019,,OKC,LAC,1535.19420000666,1551.91690157641
2018-10-31,2019,,BRK,DET,1431.90401662241,1487.03573255555
2018-10-31,2019,,MIN,UTA,1510.0583768265,1645.08494584844
2018-10-31,2019,,CHI,DEN,1363.56847153038,1586.76023187177
2018-10-31,2019,,NYK,IND,1404.36988725211,1566.75769384881
2018-10-31,2019,,PHO,SAS,1318.52354459589,1524.89061770195
2018-10-31,2019,,GSW,NOP,1713.75309426729,1575.03020797559
2018-10-31,2019,,LAL,DAL,1487.60831884176,1377.00459019926
2018-11-01,2019,,CHO,OKC,1521.13890382607,1546.11486807845
2018-11-01,2019,,CLE,DEN,1474.31846539716,1589.18700414497
2018-11-01,2019,,PHI,LAC,1580.7422299313,1540.99623350462
2018-11-01,2019,,ATL,SAC,1380.27805803339,1446.56364558597
2018-11-01,2019,,BOS,MIL,1589.22896891217,1593.26239278462
2018-11-01,2019,,POR,NOP,1602.76629145046,1571.51098581669
2018-11-02,2019,,ORL,LAC,1351.15529055314,1535.58428573375
2018-11-02,2019,,BRK,HOU,1435.3047638112,1560.03902165562
2018-11-02,2019,,WAS,OKC,1462.45327681492,1554.27375093926
2018-11-02,2019,,CHI,IND,1361.14169925718,1572.8143287187
2018-11-02,2019,,DAL,NYK,1375.41832135288,1398.31325238222
2018-11-02,2019,,UTA,MEM,1638.75524892305,1408.30652648286
2018-11-02,2019,,PHO,TOR,1304.35642970489,1610.84165834347
2018-11-02,2019,,GSW,MIN,1717.27231642619,1516.38807375189
2018-11-03,2019,,PHI,DET,1586.15417770217,1483.63498536676
2018-11-03,2019,,CHO,CLE,1512.98002096526,1459.36443483487
2018-11-03,2019,,IND,BOS,1575.87138616203,1593.52012279091
2018-11-03,2019,,ATL,MIA,1355.03756669457,1485.06866683311
2018-11-03,2019,,CHI,HOU,1358.08464181385,1568.30940827774
2018-11-03,2019,,SAS,NOP,1539.05773259295,1564.42303567146
2018-11-03,2019,,DEN,UTA,1604.14103470726,1614.20546598353
2018-11-03,2019,,POR,LAL,1609.85424159569,1489.19458768814
2018-11-04,2019,,MIL,SAC,1588.97123890588,1471.80413692479
2018-11-04,2019,,WAS,NYK,1443.83786380179,1413.42225731475
2018-11-04,2019,,BRK,PHI,1427.03437718908,1590.39829436688
2018-11-04,2019,,SAS,ORL,1548.62689818189,1337.47659346642
2018-11-04,2019,,PHO,MEM,1300.45508884824,1432.85630942238
2018-11-04,2019,,POR,MIN,1597.86126463453,1512.83860027666
2018-11-04,2019,,LAL,TOR,1501.1875646493,1614.74299920012
2018-11-05,2019,,IND,HOU,1578.78111056197,1574.09133614967
2018-11-05,2019,,DET,MIA,1479.39086870205,1477.23634530854
2018-11-05,2019,,ORL,CLE,1356.67638528786,1447.43278055203
2018-11-05,2019,,NYK,CHI,1406.30665026302,1352.30271394192
2018-11-05,2019,,OKC,NOP,1572.88916395239,1554.85387008252
2018-11-05,2019,,UTA,TOR,1604.82611403399,1626.97053184125
2018-11-05,2019,,DEN,BOS,1613.5203866568,1590.61039839097
2018-11-05,2019,,LAC,MIN,1549.26298282047,1503.0741332275
2018-11-05,2019,,GSW,MEM,1720.82178990142,1427.43459977238
2018-11-06,2019,,CHO,ATL,1524.9116752481,1362.86988821914
2018-11-06,2019,,DAL,WAS,1360.30931642035,1450.95347085352
2018-11-06,2019,,PHO,BRK,1305.87679849824,1450.87291815745
2018-11-06,2019,,POR,MIL,1607.62573168369,1598.25893368074
2018-11-07,2019,,CLE,OKC,1442.76396403935,1577.64258543008
2018-11-07,2019,,ORL,DET,1361.34520180054,1469.53664488339
2018-11-07,2019,,MIA,SAS,1487.0905691272,1529.42710636045
2018-11-07,2019,,ATL,NYK,1359.57146699684,1399.77751109252
2018-11-07,2019,,MEM,DEN,1425.42202566724,1618.97867275427
2018-11-07,2019,,NOP,CHI,1550.10044860483,1358.83185311242
2018-11-07,2019,,IND,PHI,1569.85953031345,1566.55975339851
2018-11-07,2019,,UTA,DAL,1588.87947519978,1375.57745817366
2018-11-07,2019,,SAC,TOR,1462.51644214993,1642.91717067546
2018-11-07,2019,,LAL,MIN,1488.96003200817,1497.13517858698
2018-11-08,2019,,OKC,HOU,1586.16472503711,1583.01291639819
2018-11-08,2019,,PHO,BOS,1291.15180395311,1585.1521122935
2018-11-08,2019,,POR,LAC,1616.23271722298,1555.20193746099
2018-11-08,2019,,GSW,MIL,1722.83436400656,1589.65194814145
2018-11-09,2019,,PHI,CHO,1577.42396411762,1528.2100964704
2018-11-09,2019,,ORL,WAS,1353.18422723482,1435.68532910021
2018-11-09,2019,,ATL,DET,1350.92097288601,1477.69761944911
2018-11-09,2019,,MIA,IND,1493.80979488229,1558.99531959434
2018-11-09,2019,,DEN,BRK,1612.38256966332,1465.59791270258
2018-11-09,2019,,UTA,BOS,1591.92440637131,1588.74404729282
2018-11-09,2019,,SAC,MIN,1455.45027123691,1492.76543736927
2018-11-10,2019,,TOR,NYK,1649.98334158848,1408.42800520335
2018-11-10,2019,,LAC,MIL,1549.67022627341,1624.87408921383
2018-11-10,2019,,NOP,PHO,1552.58773198534,1287.55986895379
2018-11-10,2019,,MEM,PHI,1432.01812875819,1579.57286902751
2018-11-10,2019,,MIA,WAS,1483.53763673026,1426.56895950599
2018-11-10,2019,,CHI,CLE,1356.34456973191,1434.24182443232
2018-11-10,2019,,SAS,HOU,1522.70788060536,1573.00204476165
2018-11-10,2019,,GSW,BRK,1687.61222293418,1475.29609349874
2018-11-10,2019,,DAL,OKC,1372.53252700213,1596.17559667365
2018-11-10,2019,,SAC,LAL,1464.06425665247,1493.32977322588
2018-11-11,2019,,DET,CHO,1489.86487143854,1526.06119156051
2018-11-11,2019,,HOU,IND,1566.06072598349,1569.26747774637
2018-11-11,2019,,NYK,ORL,1405.71613623343,1362.30059682904
2018-11-11,2019,,DEN,MIL,1602.68438886716,1620.47377455582
2018-11-11,2019,,POR,BOS,1621.76442841056,1582.77705526499
2018-11-11,2019,,LAL,ATL,1510.46675074082,1338.75372089658
2018-11-12,2019,,WAS,ORL,1439.1561347909,1393.27890083665
2018-11-12,2019,,TOR,NOP,1652.6952105584,1555.35086601103
2018-11-12,2019,,MIA,PHI,1470.95046144535,1570.44087979232
2018-11-12,2019,,OKC,PHO,1576.13062921882,1284.7967349281
2018-11-12,2019,,MEM,UTA,1441.15011799338,1597.89139839914
2018-11-12,2019,,CHI,DAL,1360.06392699821,1392.57749445696
2018-11-12,2019,,MIN,BRK,1484.15145195371,1472.09902731854
2018-11-12,2019,,SAC,SAS,1446.92727913753,1529.64919938352
2018-11-12,2019,,LAC,GSW,1554.07054093142,1690.80928911438
2018-11-13,2019,,CLE,CHO,1430.52246716602,1538.98287557077
2018-11-13,2019,,DEN,HOU,1591.58749839681,1573.92736369117
2018-11-13,2019,,GSW,ATL,1682.79497563099,1337.60454550644
2018-11-14,2019,,ORL,PHI,1388.3747603282,1580.83785507003
2018-11-14,2019,,WAS,CLE,1444.06027529935,1449.72798177877
2018-11-14,2019,,BOS,CHI,1578.46236888252,1351.19786557679
2018-11-14,2019,,BRK,MIA,1466.78548729531,1460.55348616764
2018-11-14,2019,,TOR,DET,1627.42203064356,1476.94318742828
2018-11-14,2019,,MIN,NOP,1489.46499197694,1580.62404592587
2018-11-14,2019,,OKC,NYK,1578.25271795508,1374.73783222582
2018-11-14,2019,,MIL,MEM,1631.57066502617,1433.87096951671
2018-11-14,2019,,DAL,UTA,1401.44355587838,1605.17054687581
2018-11-14,2019,,PHO,SAS,1282.67464619184,1523.0526865734
2018-11-14,2019,,LAL,POR,1511.61592613096,1626.07911479303
2018-11-15,2019,,HOU,GSW,1589.1209403297,1683.68301114015
2018-11-15,2019,,DEN,ATL,1576.39392175828,1336.71650999728
2018-11-15,2019,,LAC,SAS,1562.08485441481,1497.52543790938
2018-11-16,2019,,WAS,BRK,1456.78660132066,1449.42329773241
2018-11-16,2019,,PHI,UTA,1571.26231153479,1560.23746982871
2018-11-16,2019,,BOS,TOR,1582.92387096955,1617.64799225276
2018-11-16,2019,,IND,MIA,1561.40084003869,1477.91567573054
2018-11-16,2019,,NOP,NYK,1572.48288919419,1370.15919713504
2018-11-16,2019,,MIN,POR,1497.60614870861,1615.82163070249
2018-11-16,2019,,MEM,SAC,1446.30668641602,1453.52379194765
2018-11-16,2019,,MIL,CHI,1619.13494812686,1346.73636348976
2018-11-17,2019,,BRK,LAC,1465.07758662323,1565.56026316049
2018-11-17,2019,,IND,ATL,1565.48659476467,1330.96360655788
2018-11-17,2019,,ORL,LAL,1397.95030386344,1521.8734102215
2018-11-17,2019,,NOP,DEN,1574.17469096943,1582.14682519768
2018-11-17,2019,,CHO,PHI,1519.77736095802,1576.16900547429
2018-11-17,2019,,BOS,UTA,1589.43440685359,1555.33077588921
2018-11-17,2019,,HOU,SAC,1605.73102678835,1447.27676989914
2018-11-17,2019,,CHI,TOR,1344.18058049127,1611.13745636872
2018-11-17,2019,,DAL,GSW,1446.37663292548,1667.0729246815
2018-11-17,2019,,PHO,OKC,1308.20189485586,1582.83135304586
2018-11-18,2019,,MIN,MEM,1512.619914433,1452.55370846453
2018-11-18,2019,,ORL,NYK,1411.30094704794,1368.4673953598
2018-11-18,2019,,MIA,LAL,1473.82992100456,1508.522767037
2018-11-18,2019,,WAS,POR,1441.13231242984,1600.8078649781
2018-11-18,2019,,SAS,GSW,1494.0500291637,1658.81759323999
2018-11-19,2019,,DET,CLE,1486.71722581908,1437.00165575746
2018-11-19,2019,,IND,UTA,1567.30917363266,1573.16068975725
2018-11-19,2019,,PHI,PHO,1582.68498754851,1303.32299587924
2018-11-19,2019,,CHO,BOS,1513.2613788838,1571.60449298555
2018-11-19,2019,,ATL,LAC,1329.14102768989,1574.6234608553
2018-11-19,2019,,MIL,DEN,1621.69073112535,1574.98296862659
2018-11-19,2019,,NOP,SAS,1581.33854754052,1508.5836865566
2018-11-19,2019,,MEM,DAL,1472.65765281624,1454.63196436699
2018-11-19,2019,,SAC,OKC,1442.27472322039,1587.71025202248
2018-11-20,2019,,ORL,TOR,1418.34878919479,1624.08152337248
2018-11-20,2019,,WAS,LAC,1432.91234019158,1579.53677859622
2018-11-20,2019,,MIA,BRK,1456.24047193984,1456.01438892842
2018-11-20,2019,,NYK,POR,1361.41955321295,1609.02783721636
2018-11-21,2019,,CHO,IND,1519.25912811921,1581.16584832423
2018-11-21,2019,,PHI,NOP,1583.77789500066,1587.44127655575
2018-11-21,2019,,ATL,TOR,1324.22770994897,1627.2211436809
2018-11-21,2019,,BOS,NYK,1565.60674375014,1358.0314084711
2018-11-21,2019,,CHI,PHO,1331.23651348751,1302.23008842709
2018-11-21,2019,,CLE,LAL,1431.16136427482,1526.11221610172
2018-11-21,2019,,HOU,DET,1610.7330734671,1492.55751730172
2018-11-21,2019,,MIL,POR,1625.85111374563,1612.41598195821
2018-11-21,2019,,MIN,DEN,1492.51597008129,1570.82258600631
2018-11-21,2019,,SAS,MEM,1502.48095754137,1479.03714314646
2018-11-21,2019,,DAL,BRK,1448.25247403677,1472.21631824317
2018-11-21,2019,,UTA,SAC,1559.30401506568,1449.69104329634
2018-11-21,2019,,GSW,OKC,1644.28393584709,1580.29393194653
2018-11-23,2019,,BRK,MIN,1466.49726857188,1487.29214439465
2018-11-23,2019,,LAC,MEM,1569.63235319624,1485.0515730383
2018-11-23,2019,,DET,HOU,1490.73363143304,1612.55695933578
2018-11-23,2019,,PHI,CLE,1586.51591663136,1424.71907011803
2018-11-23,2019,,TOR,WAS,1632.95688507487,1442.81676559156
2018-11-23,2019,,NYK,NOP,1378.61263740584,1584.70325492505
2018-11-23,2019,,ATL,BOS,1318.491968555,1545.0255148154
2018-11-23,2019,,CHI,MIA,1336.54369390171,1440.03854262509
2018-11-23,2019,,OKC,CHO,1614.76152187328,1532.42516636038
2018-11-23,2019,,IND,SAS,1567.99981008306,1496.46652764953
2018-11-23,2019,,MIL,PHO,1643.7521926868,1296.92290801289
2018-11-23,2019,,DEN,ORL,1576.04641169295,1415.20916888637
2018-11-23,2019,,LAL,UTA,1532.55451025851,1541.30074385196
2018-11-23,2019,,GSW,POR,1609.81634592034,1594.51490301704
2018-11-24,2019,,CLE,HOU,1444.87763940462,1604.9452380007
2018-11-24,2019,,WAS,NOP,1438.90070560825,1574.73538257782
2018-11-24,2019,,MIN,CHI,1500.85465722639,1328.23876987493
2018-11-24,2019,,OKC,DEN,1617.94650730743,1581.82657970922
2018-11-24,2019,,GSW,SAC,1622.76110554863,1467.69431451006
2018-11-24,2019,,DAL,BOS,1453.97152370806,1554.03051783558
2018-11-24,2019,,MIL,SAS,1629.77934209973,1515.06387818481
2018-11-25,2019,,LAL,ORL,1538.38170951728,1409.4290008701
2018-11-25,2019,,DET,PHO,1498.34535276812,1310.89575859996
2018-11-25,2019,,ATL,CHO,1309.48696553482,1529.24018092623
2018-11-25,2019,,MEM,NYK,1481.90190782064,1388.58050975307
2018-11-25,2019,,BRK,PHI,1452.93475574014,1566.35734734477
2018-11-25,2019,,TOR,MIA,1636.87294505818,1448.34346665187
2018-11-25,2019,,SAC,UTA,1466.43745815038,1535.47354459319
2018-11-25,2019,,POR,LAC,1581.57014338875,1572.7820184139
2018-11-26,2019,,CHO,MIL,1523.28750116722,1632.75072170996
2018-11-26,2019,,CLE,MIN,1456.85324301038,1504.66383608596
2018-11-26,2019,,WAS,HOU,1450.68254322379,1592.96963439494
2018-11-26,2019,,NOP,BOS,1562.95354496228,1544.29457608253
2018-11-26,2019,,CHI,SAS,1324.42959101536,1512.09249857458
2018-11-26,2019,,UTA,IND,1554.39626776578,1549.40245954778
2018-11-26,2019,,GSW,ORL,1624.01796190831,1421.64421809453
2018-11-27,2019,,DET,NYK,1501.21870966324,1401.11210659435
2018-11-27,2019,,MIA,ATL,1445.65150239885,1315.43964529383
2018-11-27,2019,,MEM,TOR,1469.37031097936,1639.5649093112
2018-11-27,2019,,PHO,IND,1308.02240170484,1582.49951652676
2018-11-27,2019,,DEN,LAL,1594.78787794485,1526.16649229285
2018-11-28,2019,,PHI,NYK,1570.95328211574,1397.62917236228
2018-11-28,2019,,CHO,ATL,1529.07416235813,1324.79795614335
2018-11-28,2019,,BRK,UTA,1448.33882096917,1521.2992107868
2018-11-28,2019,,NOP,WAS,1541.44791507968,1458.0211474771
2018-11-28,2019,,OKC,CLE,1604.9852090718,1446.76499003772
2018-11-28,2019,,HOU,DAL,1585.63103014163,1463.70746546111
2018-11-28,2019,,MIL,CHI,1626.96406051905,1321.5858401821
2018-11-28,2019,,MIN,SAS,1514.75208905862,1514.93624940784
2018-11-28,2019,,POR,ORL,1572.54206240964,1419.7857674227
2018-11-28,2019,,LAC,PHO,1581.81009939301,1304.71136216631
2018-11-29,2019,,TOR,GSW,1646.44790805245,1625.87641258014
2018-11-29,2019,,SAC,LAC,1447.51473497779,1584.02217531106
2018-11-29,2019,,LAL,IND,1515.06958664725,1585.81055606529
2018-11-30,2019,,PHI,WAS,1576.51058190238,1450.39240163896
2018-11-30,2019,,BOS,CLE,1565.80020596513,1442.28647452194
2018-11-30,2019,,CHO,UTA,1532.13284624341,1532.73001099454
2018-11-30,2019,,DET,CHI,1504.70164389531,1320.83961562164
2018-11-30,2019,,BRK,MEM,1436.90802076143,1462.48731223811
2018-11-30,2019,,MIA,NOP,1436.29319154933,1549.07666091782
2018-11-30,2019,,SAS,HOU,1497.24647203322,1554.48123836493
2018-11-30,2019,,OKC,ATL,1609.46372458758,1321.73927225807
2018-11-30,2019,,PHO,ORL,1302.49928624826,1418.02575830966
2018-11-30,2019,,POR,DEN,1574.30207152268,1605.88478359045
2018-11-30,2019,,LAL,DAL,1523.19587853573,1494.85725723781
2018-12-01,2019,,NYK,MIL,1392.07187257564,1627.71028507951
2018-12-01,2019,,DET,GSW,1508.90849329275,1622.4792922827
2018-12-01,2019,,WAS,BRK,1443.44739812598,1426.95101152006
2018-12-01,2019,,CLE,TOR,1433.67920858131,1649.84502834989
2018-12-01,2019,,MIN,BOS,1532.44186643324,1574.40747190576
2018-12-01,2019,,HOU,CHI,1580.50769407224,1316.6327662242
2018-12-01,2019,,SAC,IND,1437.39236985314,1577.68426417681
2018-12-02,2019,,LAL,PHO,1529.65231679014,1290.362741964
2018-12-02,2019,,CHO,NOP,1519.52166605452,1541.70508303972
2018-12-02,2019,,MIA,UTA,1443.66476942743,1545.34119118343
2018-12-02,2019,,PHI,MEM,1583.45558541536,1472.44432147948
2018-12-02,2019,,SAS,POR,1471.22001632591,1569.19481586302
2018-12-02,2019,,DAL,LAC,1488.4008189834,1594.14454043571
2018-12-03,2019,,DET,OKC,1519.13333938973,1611.45563978853
2018-12-03,2019,,BRK,CLE,1418.98924234976,1426.85260695872
2018-12-03,2019,,NYK,WAS,1399.50649641566,1451.40916729628
2018-12-03,2019,,ATL,GSW,1319.74735705712,1612.25444618572
2018-12-03,2019,,TOR,DEN,1656.67162997248,1610.99203925011
2018-12-03,2019,,MIN,HOU,1520.54473331252,1582.89495569559
2018-12-03,2019,,NOP,LAC,1555.20948628684,1587.68595142753
2018-12-04,2019,,IND,CHI,1573.02553836452,1314.24550460085
2018-12-04,2019,,MIA,ORL,1448.52646824961,1430.16230259392
2018-12-04,2019,,DAL,POR,1494.85940799158,1557.0331578509
2018-12-04,2019,,PHO,SAC,1286.72409142873,1442.05109566543
2018-12-04,2019,,UTA,SAS,1540.47949236125,1483.38167433803
2018-12-05,2019,,CLE,GSW,1433.42075355112,1618.55547169332
2018-12-05,2019,,ORL,DEN,1449.91314198086,1619.82824642752
2018-12-05,2019,,ATL,WAS,1313.44633154952,1458.02331451297
2018-12-05,2019,,BRK,OKC,1412.42109575736,1632.29107449037
2018-12-05,2019,,TOR,PHI,1647.83542279508,1587.01137742306
2018-12-05,2019,,MIL,DET,1620.27566123949,1498.29790468789
2018-12-05,2019,,MEM,LAC,1468.88852947178,1594.73013802161
2018-12-05,2019,,NOP,DAL,1548.16529969276,1503.2827575879
2018-12-05,2019,,MIN,CHO,1530.62139804901,1506.0172628074
2018-12-05,2019,,LAL,SAS,1533.29096732541,1471.11427556369
2018-12-06,2019,,BOS,NYK,1586.30460502648,1392.89234919897
2018-12-06,2019,,POR,PHO,1548.60980825458,1274.91242348027
2018-12-06,2019,,UTA,HOU,1552.74689113559,1572.8182909591
2018-12-07,2019,,CHO,DEN,1497.2797279624,1625.69730406577
2018-12-07,2019,,DET,PHI,1491.61045001548,1581.47413724465
2018-12-07,2019,,ORL,IND,1444.04408434261,1574.37757034554
2018-12-07,2019,,BRK,TOR,1409.47560922093,1653.37266297349
2018-12-07,2019,,CLE,SAC,1420.17470159187,1453.86276361389
2018-12-07,2019,,CHI,OKC,1312.89347261983,1635.2365610268
2018-12-07,2019,,NOP,MEM,1558.86599494417,1480.27181560742
2018-12-07,2019,,SAS,LAL,1466.57836744972,1537.82687543938
2018-12-07,2019,,PHO,MIA,1272.10257533955,1428.77562886267
2018-12-07,2019,,MIL,GSW,1626.9631159119,1631.80152365257
2018-12-08,2019,,DAL,HOU,1492.58206233649,1558.08111541993
2018-12-08,2019,,IND,SAC,1589.98414857927,1473.7043723985
2018-12-08,2019,,ATL,DEN,1302.61220399304,1617.13893805347
2018-12-08,2019,,CLE,WAS,1400.33309280726,1468.85744206945
2018-12-08,2019,,NYK,BRK,1387.64008282722,1415.83393169585
2018-12-08,2019,,CHI,BOS,1322.09064953049,1591.55687139823
2018-12-08,2019,,MEM,LAL,1491.14108903549,1526.83849066947
2018-12-08,2019,,POR,MIN,1551.4196563953,1539.35893289401
2018-12-08,2019,,LAC,MIA,1583.34685188597,1440.5222289412
2018-12-09,2019,,DET,NOP,1483.58712460837,1547.9967215161
2018-12-09,2019,,TOR,MIL,1647.01434049857,1612.72857060593
2018-12-09,2019,,SAS,UTA,1477.56675221963,1567.48406667476
2018-12-09,2019,,NYK,CHO,1376.04446742769,1505.8380939747
2018-12-10,2019,,IND,WAS,1593.9398347844,1456.91117912838
2018-12-10,2019,,PHI,DET,1589.49746265176,1473.28774496363
2018-12-10,2019,,BOS,NOP,1608.33863842683,1558.29610116084
2018-12-10,2019,,CHI,SAC,1305.30888250189,1469.74868619337
2018-12-10,2019,,MIL,CLE,1623.51711822618,1412.27935574833
2018-12-10,2019,,OKC,UTA,1626.03938411614,1555.68196141217
2018-12-10,2019,,DAL,ORL,1497.48404076232,1428.43750610888
2018-12-10,2019,,DEN,MEM,1600.15747723576,1468.60721953062
2018-12-10,2019,,PHO,LAC,1260.35597526102,1547.38533299066
2018-12-10,2019,,GSW,MIN,1646.03606895854,1533.62461387855
2018-12-10,2019,,LAL,MIA,1549.37236017434,1476.48374783651
2018-12-11,2019,,HOU,POR,1553.1791369941,1557.15397541076
2018-12-11,2019,,SAS,PHO,1489.36885748222,1257.5597465553
2018-12-11,2019,,LAC,TOR,1550.18156169638,1636.22579287832
2018-12-12,2019,,PHI,BRK,1594.40183033933,1427.42954709538
2018-12-12,2019,,WAS,BOS,1453.80463464494,1614.82725037941
2018-12-12,2019,,CHO,DET,1516.23118968535,1468.38337727606
2018-12-12,2019,,IND,MIL,1597.04637926784,1626.7334679283
2018-12-12,2019,,CLE,NYK,1409.06300604621,1365.65137171704
2018-12-12,2019,,MEM,POR,1465.88430652612,1551.44729190143
2018-12-12,2019,,NOP,OKC,1551.80748920826,1630.7125299942
2018-12-12,2019,,DAL,ATL,1506.74748814417,1319.59366481075
2018-12-12,2019,,UTA,MIA,1551.00881553411,1473.83280103195
2018-12-12,2019,,SAC,MIN,1482.02502844692,1530.094257577
2018-12-12,2019,,GSW,TOR,1649.56642526009,1655.81424841476
2018-12-13,2019,,HOU,LAL,1558.88582050343,1552.0233069789
2018-12-13,2019,,SAS,LAC,1493.27689426904,1530.59310615994
2018-12-13,2019,,ORL,CHI,1419.17405872703,1293.03254024834
2018-12-13,2019,,PHO,DAL,1253.65170976848,1508.94631677148
2018-12-14,2019,,CHO,NYK,1518.39409509973,1361.0539714723
2018-12-14,2019,,BOS,ATL,1620.37054287055,1317.39483618344
2018-12-14,2019,,BRK,WAS,1439.13085885266,1448.2613421538
2018-12-14,2019,,PHI,IND,1582.70051858205,1607.69884410103
2018-12-14,2019,,CLE,MIL,1413.66040629095,1616.08100309511
2018-12-14,2019,,MEM,MIA,1475.10737528581,1464.42650521456
2018-12-14,2019,,POR,TOR,1542.22422314174,1678.18843293753
2018-12-14,2019,,DEN,OKC,1602.88039024026,1624.87027546045
2018-12-14,2019,,SAC,GSW,1491.02863506713,1627.19224073732
2018-12-15,2019,,ORL,UTA,1423.75428466975,1560.4151113515
2018-12-15,2019,,CHO,LAL,1508.47906039312,1543.31916291524
2018-12-15,2019,,DET,BOS,1466.22047186168,1622.66468527089
2018-12-15,2019,,MEM,HOU,1467.08318025577,1567.58996456709
2018-12-15,2019,,SAS,CHI,1513.62531344337,1288.45231430562
2018-12-15,2019,,PHO,MIN,1270.47122654138,1521.09065095679
2018-12-15,2019,,OKC,LAC,1616.79456752708,1510.24468698561
2018-12-16,2019,,BRK,ATL,1444.96783206828,1315.1006937831
2018-12-16,2019,,CLE,PHI,1405.98712697586,1567.6900240973
2018-12-16,2019,,IND,NYK,1622.70933858578,1370.96900617891
2018-12-16,2019,,WAS,LAL,1442.42436893818,1569.328831676
2018-12-16,2019,,NOP,MIA,1557.64974374201,1472.4507002446
2018-12-16,2019,,DAL,SAC,1492.12679999858,1484.89847738322
